Larger automaton,Smaller automaton,L.states,L.initial,L.final,L.transitions,S.states,S.initial,S.final,S.transitions,ET.B.states,ET.B.final,ET.B.mean,ET.B.stddev,ET.B.median,ET.B.user,ET.B.system,ET.B.min,ET.B.max,ET.L.smt.checked,ET.L.smt.processed,ET.L.smt.sat,ET.L.smt.false,ET.L.smt.skipped,ET.L.smt.l.lasso,ET.L.smt.s.lasso,ET.L.smt.states,ET.L.smt.final,ET.L.smt.mean,ET.L.smt.stddev,ET.L.smt.median,ET.L.smt.user,ET.L.smt.system,ET.L.smt.min,ET.L.smt.max,ET.L.smt_free.checked,ET.L.smt_free.processed,ET.L.smt_free.sat,ET.L.smt_free.false,ET.L.smt_free.skipped,ET.L.smt_free.l.lasso,ET.L.smt_free.s.lasso,ET.L.smt_free.states,ET.L.smt_free.final,ET.L.smt_free.mean,ET.L.smt_free.stddev,ET.L.smt_free.median,ET.L.smt_free.user,ET.L.smt_free.system,ET.L.smt_free.min,ET.L.smt_free.max,ET.P.forward.checked,ET.P.forward.processed,ET.P.forward.sat,ET.P.forward.false,ET.P.forward.skipped,ET.P.forward.states,ET.P.forward.final,ET.P.forward.mean,ET.P.forward.stddev,ET.P.forward.median,ET.P.forward.user,ET.P.forward.system,ET.P.forward.min,ET.P.forward.max,ET.P.backward.checked,ET.P.backward.processed,ET.P.backward.sat,ET.P.backward.false,ET.P.backward.skipped,ET.P.backward.states,ET.P.backward.final,ET.P.backward.mean,ET.P.backward.stddev,ET.P.backward.median,ET.P.backward.user,ET.P.backward.system,ET.P.backward.min,ET.P.backward.max,ET.P.no_lengths.checked,ET.P.no_lengths.processed,ET.P.no_lengths.sat,ET.P.no_lengths.false,ET.P.no_lengths.skipped,ET.P.no_lengths.states,ET.P.no_lengths.final,ET.P.no_lengths.mean,ET.P.no_lengths.stddev,ET.P.no_lengths.median,ET.P.no_lengths.user,ET.P.no_lengths.system,ET.P.no_lengths.min,ET.P.no_lengths.max,ET.C.checked,ET.C.processed,ET.C.sat,ET.C.false,ET.C.skipped,ET.C.len.sat,ET.C.len.unsat,ET.C.par.sat,ET.C.par.unsat,ET.C.l.lasso,ET.C.s.lasso,ET.C.states,ET.C.final,ET.C.mean,ET.C.stddev,ET.C.median,ET.C.user,ET.C.system,ET.C.min,ET.C.max,FP.B.states,FP.B.final,FP.B.mean,FP.B.stddev,FP.B.median,FP.B.user,FP.B.system,FP.B.min,FP.B.max,FP.L.smt.checked,FP.L.smt.processed,FP.L.smt.sat,FP.L.smt.false,FP.L.smt.skipped,FP.L.smt.l.lasso,FP.L.smt.s.lasso,FP.L.smt.states,FP.L.smt.final,FP.L.smt.mean,FP.L.smt.stddev,FP.L.smt.median,FP.L.smt.user,FP.L.smt.system,FP.L.smt.min,FP.L.smt.max,FP.L.smt_free.checked,FP.L.smt_free.processed,FP.L.smt_free.sat,FP.L.smt_free.false,FP.L.smt_free.skipped,FP.L.smt_free.l.lasso,FP.L.smt_free.s.lasso,FP.L.smt_free.states,FP.L.smt_free.final,FP.L.smt_free.mean,FP.L.smt_free.stddev,FP.L.smt_free.median,FP.L.smt_free.user,FP.L.smt_free.system,FP.L.smt_free.min,FP.L.smt_free.max,FP.P.forward.checked,FP.P.forward.processed,FP.P.forward.sat,FP.P.forward.false,FP.P.forward.skipped,FP.P.forward.states,FP.P.forward.final,FP.P.forward.mean,FP.P.forward.stddev,FP.P.forward.median,FP.P.forward.user,FP.P.forward.system,FP.P.forward.min,FP.P.forward.max,FP.P.backward.checked,FP.P.backward.processed,FP.P.backward.sat,FP.P.backward.false,FP.P.backward.skipped,FP.P.backward.states,FP.P.backward.final,FP.P.backward.mean,FP.P.backward.stddev,FP.P.backward.median,FP.P.backward.user,FP.P.backward.system,FP.P.backward.min,FP.P.backward.max,FP.P.no_lengths.checked,FP.P.no_lengths.processed,FP.P.no_lengths.sat,FP.P.no_lengths.false,FP.P.no_lengths.skipped,FP.P.no_lengths.states,FP.P.no_lengths.final,FP.P.no_lengths.mean,FP.P.no_lengths.stddev,FP.P.no_lengths.median,FP.P.no_lengths.user,FP.P.no_lengths.system,FP.P.no_lengths.min,FP.P.no_lengths.max,FP.C.checked,FP.C.processed,FP.C.sat,FP.C.false,FP.C.skipped,FP.C.len.sat,FP.C.len.unsat,FP.C.par.sat,FP.C.par.unsat,FP.C.l.lasso,FP.C.s.lasso,FP.C.states,FP.C.final,FP.C.mean,FP.C.stddev,FP.C.median,FP.C.user,FP.C.system,FP.C.min,FP.C.max,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBubbleSort-full-FwBad-Nondet/armcNFA_inclTest_29,../../modified_automata/ARMCautomata/IBubbleSort-full-FwBad-Nondet/armcNFA_inclTest_0,17,1,1,113,3,1,1,20,14,1,0.21995297204000003,0.021062538072408658,0.21995297204000003,0.18890864,0.02850344,0.20505950854000002,0.23484643554,14,7,7,0,5,30,4,12,1,0.25442190504,0.003699334484687863,0.25442190504,0.2361587,0.014681209999999998,0.25180608054,0.25703772954000004,14,7,7,0,5,30,4,12,1,0.21381943266,0.006981403136477116,0.21381943266,0.18546088,0.02421198,0.20888283516,0.21875603016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,5,1,4,8,1,0.26472155216000004,0.005624562804115959,0.26472155216000004,0.23791632000000001,0.024390219999999997,0.26074438566,0.26869871866000006,13,6,5,1,5,5,0,4,1,32,7,8,1,0.2645484354,0.0024326721872381394,0.2645484354,0.24168596,0.01983014,0.2628282764,0.2662685944,17,1,0.2255757195,0.025284478915615496,0.2255757195,0.1798154,0.043454059999999996,0.207696893,0.243454546,17,12,12,0,6,43,4,17,1,0.27984755522000004,0.005061657015923558,0.27984755522000004,0.26444926,0.010670840000000001,0.27626842322,0.28342668722000003,17,12,12,0,6,43,4,17,1,0.20927492294000002,0.0016938035836542504,0.20927492294000002,0.17321182,0.034083119999999995,0.20807722294000003,0.21047262294000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,11,9,2,5,12,1,0.2786182277,0.006136204764885875,0.2786182277,0.25777597999999996,0.01706908,0.2742792757,0.2829571797,16,11,9,2,6,10,0,8,2,47,7,12,1,0.2956226166,0.017864673817443395,0.2956226166,0.24057037999999997,0.0514478,0.28299038460000003,0.3082548486,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_8,../../modified_automata/ARMCautomata/IProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_1,33,1,1,102,2,1,1,16,27,1,0.20883113224000002,0.00409452302966415,0.20883113224000002,0.16914078,0.03750504,0.20593586724000001,0.21172639724000003,27,13,12,1,14,169,3,26,1,0.29294539578,0.02219817843305194,0.29294539578,0.24571943999999998,0.04447121999999999,0.27724891328,0.30864187828,27,13,12,1,14,169,3,26,1,0.21200356288000002,0.001387064904616222,0.21200356288000002,0.19179288,0.01874636,0.21102275988000002,0.21298436588000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,11,6,5,14,19,1,0.29771431056,0.02771181881061671,0.29771431056,0.27501624,0.01970322,0.27811909556,0.31730952555999997,26,11,6,5,15,10,1,6,4,153,5,19,1,0.29547743196,0.00957329738606215,0.29547743196,0.2697938,0.022246799999999997,0.28870808846,0.30224677546,27,1,0.21658462266,0.0009702438418830585,0.21658462266,0.20881706,0.00454322,0.21589855666000002,0.21727068866000002,27,13,12,1,14,169,3,26,1,0.28561572522,0.0033210344780733774,0.28561572522,0.23787394,0.044425339999999994,0.28326739922,0.28796405122,27,13,12,1,14,169,3,26,1,0.23160691910000003,0.019772814194397366,0.23160691910000003,0.20653026,0.02401358,0.21762542810000002,0.24558841010000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,11,6,5,14,19,1,0.28872709986,0.0016240701271071991,0.28872709986,0.2610743,0.025023700000000003,0.28757870886000003,0.28987549086000003,26,11,6,5,15,10,1,6,4,153,5,19,1,0.29634697474000005,0.006241002939605159,0.29634697474000005,0.2716633,0.021932359999999998,0.29193391924000006,0.30076003024000003,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_18,../../modified_automata/ARMCautomata/IProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_1,68,1,1,243,2,1,1,16,26,1,0.23535920912000002,0.0019879486909193606,0.23535920912000002,0.20434828,0.02877642,0.23395351712,0.23676490112,31,12,10,2,14,141,3,24,1,0.28382060096,0.007638241696589116,0.28382060096,0.26979657999999995,0.00974802,0.27841954846,0.28922165346,31,12,10,2,14,141,3,24,1,0.23559976918000003,0.017760567193156104,0.23559976918000003,0.20238886,0.02979912,0.22304115168000002,0.24815838668000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,9,6,3,14,19,1,0.34185544222,0.0029613045097464123,0.34185544222,0.301223,0.034870479999999995,0.33976148372000003,0.34394940072,29,9,6,3,15,8,1,6,2,121,5,19,1,0.34017337684000004,0.0013412839831751155,0.34017337684000004,0.30468342000000004,0.0342451,0.33922494584,0.34112180784000007,47,1,0.21589454870000002,0.0050427419095267845,0.21589454870000002,0.18735906,0.024289059999999998,0.21232879170000002,0.2194603057,47,30,26,4,17,365,3,43,1,0.3837286414,0.00555453306982757,0.3837286414,0.33666196,0.041032799999999994,0.3798009934,0.3876562894,47,30,26,4,17,365,3,43,1,0.23071674696,0.004479983906651672,0.23071674696,0.22180867999999998,0.00473526,0.22754891996,0.23388457396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,14,6,8,14,19,1,0.36078938352,0.0024405253151500244,0.36078938352,0.33319524,0.024729499999999998,0.35906367152,0.36251509552000005,29,14,6,8,15,13,1,6,7,197,5,19,1,0.39161178158,0.01604700846024902,0.39161178158,0.35742576,0.02980832,0.38026483308000003,0.40295873008,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_19,../../modified_automata/ARMCautomata/IProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_1,64,1,1,265,2,1,1,16,48,1,0.22441118444000002,0.020891464900409072,0.22441118444000002,0.20012981999999999,0.022643159999999996,0.20963868794,0.23918368094,49,30,26,4,18,384,3,44,1,0.39071362134000004,0.012582951029079,0.39071362134000004,0.37944954,0.0051667,0.38181613134000003,0.39961111134000005,49,30,26,4,18,384,3,44,1,0.23477602032,0.0030059491105902,0.23477602032,0.22625089999999998,0.0047989,0.23265049332,0.23690154732000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,13,6,7,14,19,1,0.36792465811999997,0.00866562613035307,0.36792465811999997,0.320193,0.04467114,0.36179713512,0.37405218112,29,13,6,7,15,12,1,6,6,208,5,19,1,0.38324948494,0.03236771744939875,0.38324948494,0.3804302,0,0.36036205244,0.40613691744,49,1,0.22915727024000004,0.023314605995343612,0.22915727024000004,0.1961887,0.02979944,0.21267135424000003,0.24564318624000003,49,31,27,4,18,386,3,45,1,0.41688346458000003,0.004009628496621631,0.41688346458000003,0.36492044,0.04975299999999999,0.41404822908000005,0.41971870008,49,31,27,4,18,386,3,45,1,0.23797285872,0.003826503396643526,0.23797285872,0.21160259999999997,0.02173916,0.23526711222000002,0.24067860522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,14,6,8,14,19,1,0.36487666554000003,0.005241225368792284,0.36487666554000003,0.31639922,0.04647736,0.36117055954000005,0.36858277154,29,14,6,8,15,13,1,6,7,212,5,19,1,0.37992355314000004,0.006010269754263342,0.37992355314000004,0.3453541,0.0298246,0.37567365064,0.38417345564000005,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_18,../../modified_automata/ARMCautomata/IProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_19,68,1,1,243,64,1,1,265,295,1,0.21638617008,0.002267277789798257,0.21638617008,0.18787047999999998,0.023967299999999997,0.21478296258000001,0.21798937758,382,291,280,11,13,112,169,289,1,1.90513052394,0.06805202379653767,1.90513052394,1.8531284599999998,0.039135119999999995,1.85701047644,1.9532505714400001,298,207,196,11,13,112,169,205,1,0.24315490462,0.0009011517311865396,0.24315490462,0.2258076,0.01487048,0.24251769412000002,0.24379211512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383,291,291,0,14,300,1,3.317057666,0.020336263040597883,3.317057666,3.2700409399999995,0.02940996,3.3026777565,3.3314375755000003,307,214,197,17,15,197,17,197,0,115,172,206,1,2.4574161720600003,0.03765452574973367,2.4574161720600003,2.3850597000000002,0.059351039999999994,2.43079040156,2.48404194256,1093,1,0.21864991068,0.0030764243221507183,0.21864991068,0.18649795999999996,0.02902146,0.21647455018,0.22082527118,1088,1086,898,188,13,520,500,900,1,6.15149702862,0.14924022694693903,6.15149702862,6.0805571,0.0371217,6.04596825212,6.25702580512,1004,1002,814,188,13,520,500,816,1,0.32904487588000003,0.008494897319355916,0.32904487588000003,0.2892234,0.03445836,0.32303807638000004,0.33505167538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089,1086,909,177,14,911,1,11.28862360046,0.2025817872367546,11.28862360046,11.21261096,0.029998860000000002,11.14537664496,11.43187055596,1013,1009,815,194,15,815,194,815,0,524,504,817,1,9.17983679568,0.021420932316026195,9.17983679568,9.06990442,0.024980000000000002,9.16468990918,9.19498368218,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_18,../../modified_automata/ARMCautomata/IProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_2,68,1,1,243,13,1,1,48,89,1,0.21084676064000002,0.007339602218622774,0.21084676064000002,0.18150402,0.024823099999999997,0.20565687814000003,0.21603664314,98,114,111,3,20,117,45,85,1,0.8166608710200001,0.018974186582521792,0.8166608710200001,0.76825702,0.03889508,0.8032440950200002,0.8300776470200001,94,112,108,4,18,117,45,80,1,0.22850328494,0.0012338688062585859,0.22850328494,0.16980856,0.054310319999999995,0.22763080794,0.22937576194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,114,30,84,21,46,1,0.9640664354400001,0.02384560783267565,0.9640664354400001,0.9364269399999999,0.02463486,0.9472050444400001,0.9809278264400001,97,113,28,85,20,109,4,28,81,120,46,42,1,0.96917777312,0.02615412338284596,0.96917777312,0.9268928599999999,0.039657460000000005,0.95068401512,0.9876715311200001,161,1,0.21128312818,0.00030762751226198293,0.21128312818,0.16910359999999997,0.03961122,0.21106560268000002,0.21150065368,159,185,173,12,20,371,45,147,1,1.17576957114,0.010498452564042913,1.17576957114,1.12313956,0.0401831,1.16834604414,1.18319309814,155,183,170,13,18,371,45,142,1,0.25617272552000003,0.00931930392315318,0.25617272552000003,0.22429084,0.029340239999999997,0.24958298252,0.26276246852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,185,78,107,21,94,1,1.39529278078,0.005205568095137453,1.39529278078,1.35500714,0.03971208,1.39161188828,1.39897367328,158,184,76,108,20,171,13,76,95,375,46,90,1,1.3745655753800001,0.011130004278552845,1.3745655753800001,1.3212887000000002,0.04456556,1.3666954738800001,1.3824356768800001,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_18,../../modified_automata/ARMCautomata/IProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_11,68,1,1,243,28,1,1,53,27,1,0.20628109502000003,0.001369187123867472,0.20628109502000003,0.18528048,0.020182859999999997,0.20531293352000002,0.20724925652,76,13,13,0,14,91,88,27,1,0.34033736848000007,0.015098543507226525,0.34033736848000007,0.28329486,0.05399938,0.32966108598000005,0.35101365098000004,76,13,13,0,14,91,88,27,1,0.23300220226,0.00820233259574677,0.23300220226,0.20599306,0.02430114,0.22720227726,0.23880212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,13,13,0,15,27,1,0.4137428328,0.007588163687238704,0.4137428328,0.37779411999999996,0.0296521,0.4083771908,0.4191084748,78,13,13,0,16,13,0,13,0,93,94,27,1,0.42181829392000003,0.009205369221714145,0.42181829392000003,0.38945383999999994,0.02939186,0.41530911492,0.42832747292,270,1,0.22815475512,0.029808318999049916,0.22815475512,0.20562873999999998,0.01982974,0.20707709062000001,0.24923241962,257,239,202,37,18,463,146,220,1,1.8603656103600001,0.03761205408802823,1.8603656103600001,1.8127215799999998,0.04492506,1.8337698718600002,1.88696134886,257,239,202,37,18,463,146,220,1,0.26198693482,0.024063105393287234,0.26198693482,0.23486104000000002,0.025062719999999997,0.24497174982000003,0.27900211982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269,239,197,42,30,226,1,2.0820896915200002,0.05208398219318414,2.0820896915200002,2.0216873399999997,0.04972674,2.04526075452,2.11891862852,259,239,196,43,20,202,37,196,6,467,155,214,1,1.9052845441000001,0.01723741706952241,1.9052845441000001,1.86162216,0.032397499999999996,1.8930958496,1.9174732386000002,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/ProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_19,../../modified_automata/ARMCautomata/ProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_10,64,1,1,265,42,1,1,114,19,1,0.23577153058000003,0.007085806038505748,0.23577153058000003,0.21385182,0.01927764,0.23076110908000003,0.24078195208000003,20,6,6,0,13,45,44,19,1,0.27455896984000006,0.020476272304593007,0.27455896984000006,0.25228366,0.0194041,0.26008005884,0.28903788084000004,20,6,6,0,13,45,44,19,1,0.23348591104000002,0.014742319374320722,0.23348591104000002,0.20121612,0.02956114,0.22306151704000002,0.24391030504000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,6,0,14,19,1,0.36685693412000003,0.00011314415605765114,0.36685693412000003,0.34610564,0.019318099999999998,0.36677692912000004,0.36693693912,22,6,6,0,15,6,0,6,0,50,48,19,1,0.39646355714000003,0.01903957416079172,0.39646355714000003,0.34649334,0.045758719999999996,0.38300054514000004,0.40992656914000003,209,1,0.20944383462,0.004689579548983517,0.20944383462,0.17458917999999998,0.033442019999999996,0.20612780112,0.21275986812,209,171,166,5,49,166,103,204,1,1.04492261804,0.00415186090433701,1.04492261804,1.01230256,0.02988824,1.04198680904,1.04785842704,209,170,165,5,50,166,103,204,1,0.23018240034,0.010275274814657964,0.23018240034,0.19698862,0.029696439999999998,0.22291668384000002,0.23744811684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,166,162,4,47,197,1,1.66106291574,0.027413080337701012,1.66106291574,1.62948968,0.029638079999999997,1.64167894074,1.68044689074,203,166,158,8,48,162,4,158,4,184,116,193,1,1.7370024653,0.0075434695889202786,1.7370024653,1.66257564,0.05600648,1.7316684268,1.7423365038,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/ProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_10,../../modified_automata/ARMCautomata/ProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_2,42,1,1,114,13,1,1,48,19,1,0.22489443154,0.024187706093413704,0.22489443154,0.19341908,0.02947502,0.20779114054,0.24199772254000002,25,11,11,0,8,44,23,19,1,0.27817889810000007,0.0033206894099641437,0.27817889810000007,0.23573771999999998,0.03919,0.27583081610000004,0.28052698010000005,25,11,11,0,8,44,23,19,1,0.21631943326,0.0040789666804780305,0.21631943326,0.19434326000000002,0.02017115,0.21343516826,0.21920369826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,11,11,0,9,19,1,0.32242232826,0.0025679417144791293,0.32242232826,0.29830562,0.01939014,0.32060651926,0.32423813726,27,11,11,0,10,11,0,11,0,48,30,19,1,0.32951287844,0.0010853636542873452,0.32951287844,0.30181146000000003,0.0244145,0.32874541044,0.33028034644,39,1,0.21493498104,0.003761906363755019,0.21493498104,0.1764853,0.03497946,0.21227491154,0.21759505054,39,23,23,0,16,63,29,39,1,0.34087303364,0.010140943618115605,0.34087303364,0.31633343999999997,0.019181959999999998,0.33370230364000003,0.34804376364,39,23,23,0,16,63,29,39,1,0.21854056588,0.00041756140353306866,0.21854056588,0.20611044,0.00964232,0.21824530538,0.21883582638000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,19,3,15,33,1,0.37087680534,0.0036362181333990874,0.37087680534,0.33347808,0.03395128,0.36830561084,0.37344799984,38,22,19,3,16,22,0,19,3,68,37,33,1,0.38002814640000004,0.000243869815122734,0.38002814640000004,0.37238552,0.0048804,0.37985570440000005,0.38020058840000004,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/ProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_10,../../modified_automata/ARMCautomata/ProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_0,42,1,1,114,2,1,1,21,19,1,0.22065374756,0.010493514130283056,0.22065374756,0.1994753,0.019551859999999997,0.21323371256,0.22807378256000002,20,6,6,0,13,44,4,19,1,0.2560037499,0.00046215792111570263,0.2560037499,0.22633396,0.0253096,0.25567695490000003,0.2563305449,20,6,6,0,13,44,4,19,1,0.2192008244,0.0019591072195283142,0.2192008244,0.2160145,0,0.21781552640000001,0.2205861224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,6,0,14,19,1,0.28542047940000004,0.005479810267832463,0.28542047940000004,0.25197072,0.029403020000000002,0.2815456684,0.2892952904,22,6,6,0,15,6,0,6,0,48,6,19,1,0.27993073378,0.0009865412389758836,0.27993073378,0.2450083,0.03473924,0.27923314377999997,0.28062832378,25,1,0.21446733764,0.0035078634033713506,0.21446733764,0.17892136,0.034257579999999996,0.21198690364,0.21694777164,25,11,11,0,14,67,4,25,1,0.27632067736,0.009421779959203052,0.27632067736,0.24495076,0.0298514,0.26965847286,0.28298288186,25,11,11,0,14,67,4,25,1,0.22421946256000003,0.02896277485224268,0.22421946256000003,0.21037711999999997,0.011377059999999998,0.20373968806,0.24469923706000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,11,9,2,14,22,1,0.30724106920000005,0.002914979116083765,0.30724106920000005,0.27919908000000004,0.02414102,0.30517986770000005,0.30930227070000005,26,11,9,2,15,11,0,9,2,73,6,22,1,0.30247963864000005,0.004916312631264187,0.30247963864000005,0.24477082,0.054480860000000006,0.29900328064000004,0.30595599664,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/ProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_15,../../modified_automata/ARMCautomata/ProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_10,43,1,1,115,42,1,1,114,19,1,0.2083361031,0.008710814496311597,0.2083361031,0.16082185999999998,0.0446835,0.2021766271,0.21449557910000003,20,6,6,0,13,45,44,19,1,0.25732287930000003,0.002792699847519965,0.25732287930000003,0.23109484,0.021330599999999998,0.2553481423,0.25929761630000003,20,6,6,0,13,45,44,19,1,0.22719767724,0.008413162846518584,0.22719767724,0.17422884,0.04932802,0.22124867274,0.23314668174000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,6,0,14,19,1,0.32734114228,0.002850877057942063,0.32734114228,0.27437140000000004,0.04929416,0.32532526778000004,0.32935701678,22,6,6,0,15,6,0,6,0,50,48,19,1,0.33475640492000003,0.0034612431461809663,0.33475640492000003,0.3081526,0.022200459999999998,0.33230893642,0.33720387342,136,1,0.21254769434000004,0.0008631249427078863,0.21254769434000004,0.19060033999999998,0.019323279999999998,0.21193737284000003,0.21315801584000002,136,98,96,2,46,106,103,134,1,0.7142477875600001,0.05107403218421725,0.7142477875600001,0.671252,0.03997716,0.6781329930600001,0.7503625820600001,136,98,95,3,46,106,103,133,1,0.24132317522000002,0.03651735521001569,0.24132317522000002,0.18305018,0.055748919999999993,0.21550150572000001,0.26714484472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,94,82,12,43,116,1,0.9070429500000001,0.02810567375220375,0.9070429500000001,0.8654836399999999,0.03469894,0.8871692375000001,0.9269166625000002,130,94,81,13,44,91,3,81,10,121,116,115,1,0.9197358581200001,0.02051736227964772,0.9197358581200001,0.87746566,0.041479600000000005,0.9052278921200001,0.9342438241200001,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/ProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_15,../../modified_automata/ARMCautomata/ProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_2,43,1,1,115,13,1,1,48,7,1,0.23776546312000002,0.007740125884263152,0.23776546312000002,0.20075277999999996,0.0349038,0.23229236762000002,0.24323855862000002,10,5,5,0,2,30,17,7,1,0.23747534524,0.005572706421210838,0.23747534524,0.1769172,0.05932178,0.23353484674,0.24141584374,10,5,5,0,2,30,17,7,1,0.22602690384000002,0.014182130290381643,0.22602690384000002,0.19349664,0.02953054,0.21599862334000003,0.23605518434000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,5,0,3,7,1,0.30862867382000003,0.02497329536335091,0.30862867382000003,0.2768983,0.029608499999999996,0.29096988732,0.32628746032,12,5,5,0,4,5,0,5,0,34,23,7,1,0.29637086034,0.0051740113337066275,0.29637086034,0.27230772000000003,0.0216389,0.29271228184,0.30002943884,38,1,0.22325310488000003,0.01774901023992439,0.22325310488000003,0.1795349,0.04144332,0.21070265938000002,0.23580355038000003,38,21,21,0,17,61,28,38,1,0.32098361432,0.0005412244800676488,0.32098361432,0.27231358,0.044301,0.32060091082000003,0.32136631782,38,21,21,0,17,61,28,38,1,0.21295598828,0.00528562389647623,0.21295598828,0.19621086000000001,0.01448442,0.20921848778000002,0.21669348878000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,20,18,2,16,33,1,0.36306315984000004,0.003365976063765245,0.36306315984000004,0.33145243999999996,0.02950154,0.36068305534,0.36544326434,37,20,18,2,17,20,0,18,2,63,36,33,1,0.37548945008,0.00014509689728589033,0.37548945008,0.33023902,0.03930995999999999,0.37538685108000003,0.37559204908,,,,,,,,,,,,,,,,,,,,
